by,id,parent,text,time,type,story_id
wolpoli,39822064,39821828,"Would the final product be similar to Github copilot, but for prompt?",1711406539,comment,39820639
,39821875,39821769,,1711405230,comment,39820639
SV_BubbleTime,39822021,39821769,“42”,1711406150,comment,39820639
,39822105,39821769,,1711406867,comment,39820639
,39822114,39820639,,1711406923,comment,39820639
dangoodmanUT,39822043,39820639,Not on useful datasets in real places,1711406340,comment,39820639
,39822106,39822043,,1711406884,comment,39820639
einpoklum,39821758,39820639,"I was somewhat put off by the abstract:<p>&gt; LLMs... have demonstrated their powerful capabilities in ... context understanding, code generation, language generation, data storytelling, etc.,<p>LLMs have not demonstrated understanding (in fact, one could argue that they are fundamentally incapable of understanding); they have only AFAICT demonstrated the ability to generate boilerplate-ish code; &quot;language generation&quot; is too general a task to claim that LLMs have succeeded in; and as for data storytelling I don&#x27;t know, but they can spin yarns. The problems is that those yarns are often divorced from reality; see:<p><a href=""https:&#x2F;&#x2F;www.ibm.com&#x2F;topics&#x2F;ai-hallucinations"" rel=""nofollow"">https:&#x2F;&#x2F;www.ibm.com&#x2F;topics&#x2F;ai-hallucinations</a><p>--------<p>Leafing through the paper, and specifically tables 6 and 7, I don&#x27;t believe their conclusion, that &quot;GPT-4 can perform comparable [sic] to a data analyst&quot;, is well-founded.",1711404323,comment,39820639
mewpmewp2,39821827,39821758,"I don&#x27;t even understand what understanding exactly means, perhaps anyone who understands it, can enlighten me?<p>Do I, myself understand? Stand under what exactly? What is that supposed to mean?",1711404798,comment,39820639
modriano,39822345,39821827,"To understand means a few things, but they all essentially boil down to having a correct (or at least correct enough to be useful for your usecase(s)) model for something in your head.<p>Have you told someone something like &quot;no, don&#x27;t do it that way because &lt;insert non-obvious downstream problem&gt;, instead, do &lt;insert alternative strategy that achieves better outcomes&gt;&quot;? That&#x27;s an artifact of understanding and of the model you&#x27;ve developed for that thing.<p>It&#x27;s well described as a mixture of knowledge and wisdom, and is essentially the property of knowing the effect that pulling a lever will cause, coupled with good judgement about how, when, and why to pull the lever.",1711408427,comment,39820639
mewpmewp2,39822518,39822345,"But GPT-4 has told me that as well?<p>Usually in a bit more polite way.<p>That my approach is a &quot;novel&quot; and an &quot;interesting&quot; approach, hinting that it&#x27;s really probably not the best option here.",1711409688,comment,39820639
richardw,39822337,39821827,"The fact that you ask that is in many ways the difference. You feel there’s a limitation in your knowledge of the term “understand” and its use in this context and would like clarification before you’re more certain, either way. At some point either enough information arrives to convince you, or you decide it’s not true. Whatever that process and internal states are, is something GPT can’t do.  It’ll 100% confidently produce something and be fully rewarded that it chose tokens that humans would most likely choose given the preceding tokens. There’s no “aha”.",1711408356,comment,39820639
mewpmewp2,39822485,39822337,"But it frustratingly, frequently tells me it doesn&#x27;t have enough data or other XYZ reasons to why it can&#x27;t answer my weird questions.",1711409459,comment,39820639
advael,39822152,39821827,Solipsism is truly the best fully-general counterargument,1711407216,comment,39820639
,39822321,39822152,,1711408272,comment,39820639
mewpmewp2,39822245,39822152,To AI? Or that you are not a NPC?,1711407823,comment,39820639
advael,39822296,39822245,"To anything, that&#x27;s what &quot;fully-general&quot; means",1711408131,comment,39820639
mewpmewp2,39822371,39822296,So you are a bot?,1711408581,comment,39820639
advael,39822404,39822371,"I mean from your perspective I&#x27;m just a name making more words on your screen, right? Don&#x27;t worry too much about it, buddy, you&#x27;re doin&#x27; great :)",1711408760,comment,39820639
mewpmewp2,39822463,39822404,"Haha, you are funny! What&#x27;s the weather tomorrow? Please also remind me tomorrow to put my gym clothes to washer and dry them after.",1711409250,comment,39820639
advael,39822604,39822463,"I can&#x27;t spoil the weather tomorrow (it&#x27;s a major plot point) but I can tell you that fortune has been tweaked to favor the bold by an additional 10%, just for tomorrow.<p>Laundry service is complimentary, but our records show that you haven&#x27;t registered your home. Would you like to register your home address at this time?",1711410507,comment,39820639
ocbyc,39821860,39821827,"Transformers are just pattern matching. So if you write &quot;give me a list of dog names&quot; it knows that &quot;Spot&quot; should be in that result set. Even though it doesn&#x27;t really know what a dog is, a list is, or what a spot is.",1711405116,comment,39820639
rafaelero,39821915,39821860,&gt; Transformers are just pattern matching.<p>That&#x27;s trivially true. The question is: are we any different?,1711405453,comment,39820639
richardw,39822368,39821915,"I think so. You ask that question because you’re interrogating the position, not because 1000 humans have asked that question in similar situations.<p>You and I know there’s a truth and we’d like to find it. The GPT is just happy (I.e. rewarded) to produce frequently used tokens.",1711408559,comment,39820639
parpfish,39822584,39822368,but maybe that feeling of &#x27;looking for truth&#x27; is just what happens when you&#x27;re doing pattern matching on the text embeddings?,1711410364,comment,39820639
mewpmewp2,39822492,39822368,And I&#x27;m just happy to perform actions that will make me survive and reproduce?,1711409520,comment,39820639
richardw,39822523,39822492,"Most likely, unless you meditate a lot. Sometimes you&#x27;ll take a bullet to save other people. Sometimes you&#x27;ll drink yourself into a state that doesn&#x27;t help you survive or reproduce. Or you&#x27;ll write on a forum anonymously that doesn&#x27;t help with survival or reproduction because it&#x27;s enjoyable, makes you think, or you&#x27;re addicted. Who knows :)",1711409740,comment,39820639
mewpmewp2,39822608,39822523,You are even better at analyzing me than GPT-4.,1711410519,comment,39820639
parpfish,39822205,39821915,I approach LLMs with the perspective that “maybe this demonstrates that we humans are all just stochastic parrots?”and we should have the null hypothesis that humans are just pattern matchers.,1711407551,comment,39820639
mewpmewp2,39822271,39822205,"This is the way I perceive my thoughts. I don&#x27;t know what I&#x27;m going to think of beforehand or in advance, these could all be stochastic &quot;tokens&quot; based on what I&#x27;ve observed in my life.<p>So of course I feel a bit offended when people claim LLMs are just stochastic parrots, because it doesn&#x27;t feel to me, that I&#x27;m specifically any better?<p>My thoughts - they just happen, and sometimes not in my favor - I have had times of depression, I didn&#x27;t have control over my thoughts. Neither do I have now, but at least I am in a better place. Because the &quot;happiness&quot; chemicals are regulated to be in a more favorable state to me for various different factors.<p>I didn&#x27;t know what I was going to comment in response to your comment, I was just streaming my conscious.",1711408022,comment,39820639
bongodongobob,39821908,39821860,"I don&#x27;t think that&#x27;s true. They clearly group related things together and seem to be able to create concepts that aren&#x27;t specifically in the training data. For example, it will figure out the different features of a face, eyes, nose, mouth even if you don&#x27;t explicitly tell it what those are. Which is why they are so cool.",1711405424,comment,39820639
zeusk,39822220,39821908,Most of that magic comes from embedding no? which is clustering things by their relation in some N-dimensional space,1711407636,comment,39820639
bongodongobob,39822383,39822220,"Exactly. It figures that out on its own. That&#x27;s what &quot;understanding&quot; looks like in this context, imo.",1711408637,comment,39820639
mewpmewp2,39822008,39821908,"They are cool, but then you are also cool.",1711406054,comment,39820639
mewpmewp2,39821982,39821860,How would I test whether I &quot;know&quot; or &quot;understand&quot; what a dog is?,1711405918,comment,39820639
notahacker,39822452,39821982,"Oh, that&#x27;s easy, we just give the dog a keyboard and see if you accurately identify it&#x27;s a dog from  your text based interactions ;-)",1711409163,comment,39820639
mewpmewp2,39822499,39822452,Are you calling me a dog?,1711409588,comment,39820639
inopinatus,39822141,39821860,Even this seems too grand a claim. I’d water it down thus: the LLM encodes that the token(s) for “Spot” are probabilistically plausible in the ensuing output.,1711407122,comment,39820639
bongodongobob,39822202,39822141,"...because it understands what a dog name is. Why wouldn&#x27;t you see Gary or Florence in that list? How does it know those aren&#x27;t dog names?<p>You can&#x27;t be suggesting it has memorized relationships between all concepts, the model would be enormous.<p>So clearly, there is something else going on. It&#x27;s able to encode concepts&#x2F;ideas.",1711407529,comment,39820639
inopinatus,39822212,39822202,"The model <i>is</i> enormous, and N-dimensional for very high N. But the model remains insufficiently enormous for understanding, and moreover, the model cannot observe itself and adjust.<p>Ask an LLM to extrapolate, see any semblance of reason collapse.",1711407592,comment,39820639
mewpmewp2,39822253,39822212,Extrapolate what?,1711407890,comment,39820639
ALittleLight,39821966,39821860,Can you describe a test that would separate trivial pattern matching from true understanding?,1711405822,comment,39820639
lottin,39822067,39821966,A simple conversation would do.,1711406572,comment,39820639
mewpmewp2,39822145,39822067,"Could you share a conversation link with GPT-4 with either about a &quot;list&quot; or a &quot;dog&quot;, to determine whether it truly understands one of those things compared to a human?",1711407147,comment,39820639
bongodongobob,39822156,39822067,Just did that. It seems to understand. Checkmate &#x2F;fingerguns,1711407229,comment,39820639
unclebucknasty,39822038,39821758,"Agreed, right down to their conclusion resonating as way overstated. Actually, meaningless would be more accurate.<p>The thing about LLMs is exactly that they <i>don&#x27;t</i> understand by design. It often feels very distinctly like it&#x27;s just engaging in sophisticated wordplay. A parlor trick.<p>When ChatGPT 4 first came out I spent a couple of hours putting together a chess game using ChatGPT as the engine. It was shockingly bad, as in even attempting to make invalid moves.<p>I get it: it&#x27;s not tuned for that purpose, and its chess training corpus could probably be expanded to improve it as well.<p>But, it actually served as a near-perfect demonstration of its lack of understanding, as well as the confidence with which it asserts things that are simply wrong.<p>On a recent integration project with a good bit of nuanced functionality, it led me astray multiple times. I&#x27;ve gotten to a point where I can feel when its answers are not quite right, particularly if I know just a little about the topic. And, when challenged, it does that strange thing of responding with something along the lines of, &quot;My apologies you&#x27;re completely right that I was completely wrong&quot;.<p>Over time, there becomes a sense that there is no there there. Even it&#x27;s writing capabilities, lauded by so many, are of a style that is superficial and perfunctory or rote. That makes sense when you know what it is, but that&#x27;s the thing: we get articles like these, lauding its wisdom.",1711406320,comment,39820639
bongodongobob,39822088,39822038,"Idk. One of my first tests for GPT4 was writing a website &quot;for snakes.&quot; It was a flask app, and it did all the obvious things you&#x27;d expect. There was a title that said &quot;Snake.com - A website for snakes&quot; and a bunch of silly marketing stuff.<p>What impressed me is when I asked to make it more snake-like (what does that even mean right?).<p>It changed the colors to shades of green, used italic fonts, added some hisssssing sssstuff to wordssss, and added a diamond pattern through the background.<p>It was a dumb and not very fancy site, but I&#x27;m not sure you can say it doesn&#x27;t understand anything at all when you ask it to make a website more snakelike and actually made a pretty good attempt at doing it.",1711406723,comment,39820639
unclebucknasty,39822192,39822088,"Yeah, that&#x27;s kind of a different conception of understanding though. The lines do get a little blurry at a certain point, and a lot of what it does &quot;feels&quot; like understanding, especially given how it &quot;communicates&quot;.<p>But I think it comes down to whether it can reason about things and whether it can draw new conclusions or create new information as a result.<p>Your snake site is probably a good example. ChatGPT has a bunch of words that it knows are associated with snakes. It&#x27;s pretty straightforward pattern matching. It doesn&#x27;t really &quot;understand&quot; what those words mean, except that they have relationships to other words.<p>But, if you were to ask it to reason and draw new conclusions about these things beyond its training corpus, it would be unable to reliably do so.<p>Similarly, it had no idea about the quality (and sometimes legality) of the chess moves it generated.",1711407428,comment,39820639
visarga,39822379,39822192,"&gt; it comes down to whether it can reason about things and whether it can draw new conclusions or create new information as a result<p>Neither can humans, at least with our bare brains. We can do it by carefully observing the effects of our actions in the environment, but we are really studying the world and it takes time. Everything we know comes from the environment.<p>The brain by itself invents or discovers nothing, it is the data-engine made by action-effect-feedback that teaches us all we know. Without the ability to push and prod, set up our experiments and carefully observe effects we wouldn&#x27;t be at our current level.<p>Environment is the teacher, but there is another important factor - language. Without it every one of us would have to rediscover from scratch. With it we can build upon other people to learn and cooperate. We encode everything we know in language. It acts like an evolutionary system of ideas.<p>LLMs have what is necessary, they can learn language pretty well, but until now have not been exposed much to the world. There are millions of chats but very little in other kinds of environments - computers, simulators, games, robots. LLMs can create their own experiences and learn from each other, and from us.<p>Open ended discovery is a grand project, a social process, it doesn&#x27;t work well in one agent. Language is the linking element, and the world is the teacher. Some things are not written in any books, only the external world can teach us. Reasoning about things and drawing new conclusions depends on having access to an environment.",1711408625,comment,39820639
bongodongobob,39822325,39822192,"I mostly agree.<p>I really think chess is just a terrible example though. You&#x27;re really asking a lot of it but I&#x27;m honestly shocked it <i>can</i> do what it can. It seems to know some opening books, but falls down immediately. Which really makes sense because you&#x27;ll find a lot of reading material on specific openings, but the problem space of the game is just too big to find texts about any given game state. Maybe if you have it reason about the board state and &quot;think&quot; about tactics you could push it farther. But we&#x27;ve already solved this.<p>We have Stockfish et al and they&#x27;ve literally changed the game. Asking an LLM to play chess, while cool, is like trying to train a fish to dance. I think once we have an AI that&#x27;s built with a bunch of different models that specialize in different things the idea of understanding is going to get even blurrier to the point that we might even say &quot;yes, it doesn&#x27;t &#x27;understand&#x27; things, but it&#x27;s better at humans at literally everything&quot; so the difference becomes meaningless.<p>I&#x27;m also of the opinion that humans are fancy automatons, so I tend to argue both sides. I&#x27;ll say yeah it&#x27;s thinking and so do we or ok it&#x27;s not, but either do we.",1711408290,comment,39820639
jeffreygoesto,39820641,39820430,"Reminds me of <a href=""https:&#x2F;&#x2F;github.com&#x2F;EnterpriseQualityCoding&#x2F;FizzBuzzEnterpriseEdition"">https:&#x2F;&#x2F;github.com&#x2F;EnterpriseQualityCoding&#x2F;FizzBuzzEnterpris...</a>",1711396826,comment,39820430
,39820306,39820264,,1711394533,comment,39820264
,39820129,39819808,,1711393612,comment,39819808
withinrafael,39819265,39818823,"&gt; Below are a few examples of the artists’ work, with early thoughts from them on how they see Sora fitting into their workflows and businesses.<p>I wish it was clearer how Sora was used by each artist and how it impacted the provided examples. (I think I see some Sora generated output but I&#x27;d imagine it&#x27;s not as clear cut in artistic works.)",1711388764,comment,39818823
rperez333,39822394,39818823,"I&#x27;m seeing shots that would be incredibly expensive for some productions - even if we ignore the ones requiring visual effects work. Some of them would need small crews, permits, rentals of expensive equipment, casting, and travel. It&#x27;s impressive and concerning at the same time.",1711408711,comment,39818823
ed_mercer,39822631,39822394,Do we have any ballpark figure of what a single sora video costs to make?,1711410744,comment,39818823
Jensson,39819266,39818823,"&gt; Sora is at its most powerful when you’re not replicating the old but bringing to life new and impossible ideas we would have otherwise never had the opportunity to see.<p>Roughly what you would expect, good for artsy pieces where you don&#x27;t need the model to generate anything very specific, but not very useful for most work since most work you want that control.<p>In other words it will be used for very similar things as current image generators, like intro scenes, short one offs, concept art etc.",1711388777,comment,39818823
erickj,39819924,39819266,&gt; not very useful for most work<p>We seem to be on a timeline where most of the significant use cases that the model doesn&#x27;t handle well today is less than 2 years away from significant improvement.<p>My (completely baseless) guess is that within 2 years we begin to see &quot;high budget&quot; feature length productions beginning to move towards a cost saving model which fully allocate the production budget to primarily virtual content.<p>In less than a few years time there will almost certainly be a vast ecosystem of production and post production tools to give creators the controls to reliably create and fine tune their shots.,1711392508,comment,39818823
hexage1814,39820665,39819924,"I agree with you, and just a few more observations about where do I think the current bottleneck might be: I wonder how well the model handles with re-using objects&#x2F;people&#x2F;scenes. Like, can I create a character and then use him again along 10 different shots? Also, I&#x27;m pretty curious about how the user interface looks like. Cause they the text-to-video model interfaces seem pretty limited compared to the freedom a person has using Unreal Engine or Blender or shooting a movie in real life.<p>How would the golden standard text-to-video user interface would look? And I have been thinking on this for years, even before the current generative AI boom, and I wonder if it could generate like a 3D representation of the scene that you described, like there would be a file where you could very easily change things around, as if that thing had been created on Blender or whatever, but very very user-friendly and easy to edit things.<p>It will seem silly what I&#x27;m going to say, but the ideal interface, it reminds those movies people did using the game &quot;The Sims&quot;, and how you could very easily move objects, and move the camera, and so on. What I&#x27;m trying to say here is that I would imagine these models creating a 3D representation of the scene, and the movie-making process ends up being somewhat similar to how could you could customize objects&#x2F;people in that game.",1711396956,comment,39818823
TomaszZielinski,39822424,39820665,"I have only vague idea about this (I worked on small 3d games many many years ago), but I imagined something similar to what you described.<p>Basically you use Sora to generate a promising scene, then you ask it (or another model) to turn that scene into a scene graph in a text file.<p>It will make mistakes, but it could work similarly to the Python interpreter in ChatGPT--it can iterate until everything is OK. Maybe there could even be some adversarial stuff where the scene graph is rendered on the fly to compare it to the generated clip, etc.<p>And then you can use you standard toolset to edit it, probably enhanced with a copilot model to automate as much as possible.",1711408923,comment,39818823
whiplash451,39820668,39819924,"The cool demos from OpenAI, Figure and the like make us hallucinate a future that will take much (much) longer to pan out because they ignore the domain-specific knowledge that is inherent to the domain they pretend to disrupt.<p>I’ll be impressed when ILM talks about it.",1711396970,comment,39818823
commakozzi,39821252,39820668,this&#x27;ll age well...,1711400649,comment,39818823
CamperBob2,39821319,39821252,It&#x27;s &quot;God of the Gaps&quot; all the way down with these folks.,1711401182,comment,39818823
jrflowers,39819795,39818823,"&gt; As great as Sora is at generating things that appear real - what excites us is its ability to make things that are totally surreal.<p>Finally, software that makes images that don’t quite look right. The use cases for these will be unending",1711391865,comment,39818823
whiplash451,39820713,39818823,"I’ll be downvoted for this, but all these videos feel like the high-fructose corn syrup of cooking.",1711397247,comment,39818823
wilg,39821303,39820713,"Successful, widespread, and not differentiable in taste tests?",1711401017,comment,39818823
jazzyjackson,39821843,39821303,a cheap way to make everything sweet so that prepackaged goods are preferable to ever leaning how to make something yourself,1711404933,comment,39818823
wilg,39822234,39821843,I think its good cheap food is available!,1711407722,comment,39818823
xotesos,39822574,39820713,[dead],1711410269,comment,39818823
th0ma5,39819054,39818823,A good study could be comparing artist output and self satisfaction with LLMs vs. Conversing with a rubber duck or just imagining what an LLM might do. A lot of this reads to me as the artists actually selling themselves short.,1711387752,comment,39818823
huytersd,39820854,39818823,How much of this is truly Sora and how much is not?,1711398121,comment,39818823
dzhiurgis,39821423,39818823,I feel all the GPU time should first go to improving GPT or solving AGI rather than image&#x2F;video generation,1711401845,comment,39818823
,39818911,39818823,,1711387142,comment,39818823
,39818609,39818597,,1711385723,comment,39818597
throwaway888abc,39818848,39818564,"Link to full paper:<p><a href=""https:&#x2F;&#x2F;educationaltechnologyjournal.springeropen.com&#x2F;articles&#x2F;10.1186&#x2F;s41239-024-00444-7"" rel=""nofollow"">https:&#x2F;&#x2F;educationaltechnologyjournal.springeropen.com&#x2F;articl...</a>",1711386850,comment,39818564
,39818827,39818564,,1711386776,comment,39818564
,39818457,39818400,,1711384924,comment,39818400
farmdve,39817824,39817802,And currently chat.openai.com is down for me. At least the actual API.,1711381691,comment,39817802
Blamoso,39818360,39817802,[dead],1711384439,comment,39817802
,39817967,39817802,,1711382368,comment,39817802
EMM_386,39785820,39782876,"It does make it easier for the end user who doesn&#x27;t want to fiddle around with python dependencies, command lines, building C++ projects, etc.<p>Just install it, point it to a model, and go.  Now you have a local LLM.<p>If you want something more, click the &quot;start server&quot; button and you have a local OpenAI compatible API which you can point more advanced front-ends to.",1711064860,comment,39782876
lagrange77,39785238,39782876,"I was wondering if it uses something like vLLM[0] or Llama.cpp[1].<p>Seems to be Llama.cpp via &#x27;Nitro&#x27;, which was discussed here before [2].<p>[0] <a href=""https:&#x2F;&#x2F;github.com&#x2F;vllm-project&#x2F;vllm"">https:&#x2F;&#x2F;github.com&#x2F;vllm-project&#x2F;vllm</a><p>[1] <a href=""https:&#x2F;&#x2F;github.com&#x2F;ggerganov&#x2F;llama.cpp"">https:&#x2F;&#x2F;github.com&#x2F;ggerganov&#x2F;llama.cpp</a><p>[2] <a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=38887531"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=38887531</a>",1711060272,comment,39782876
LeoPanthera,39784818,39782876,"Unless I just can&#x27;t find it, there seems to be no setting for customizing the prompt format for local models. You can edit the prompt itself, but not the format of the prompt or the subsequent messages. This would make using many models difficult, or give poor results, since they don&#x27;t all use the same format.",1711057794,comment,39782876
FuriouslyAdrift,39784716,39782876,"Many LLMs may be run locally with GPT4All...<p><a href=""https:&#x2F;&#x2F;gpt4all.io&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;gpt4all.io&#x2F;</a>",1711057093,comment,39782876
nickpsecurity,39786635,39784716,"And MLC puts them on your phone, too.<p><a href=""https:&#x2F;&#x2F;llm.mlc.ai&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;llm.mlc.ai&#x2F;</a>",1711071971,comment,39782876
slowmovintarget,39793057,39784716,"GPT4All makes it annoyingly difficult to run any other than their &quot;approved&quot; models. I&#x27;d like to kick the tires on a whole host of random GGUF quantizations on Hugging Face, please.<p>I&#x27;ve poked around the doc, not sure if Jan can do that better.<p>In the mean time, I use text-gen-ui (Oobabooga) as a back-end and have it run with `--api` to use the front end of my choice.",1711129670,comment,39782876
_puk,39794911,39793057,Not at my computer right now to double check.. but doesn&#x27;t GPT4All&#x27;s &quot;Browse&quot; button in the model list let you pick a locally downloaded model?,1711141917,comment,39782876
christkv,39784104,39782876,I got say I’ve been using LLM studio as it exposes the models in the ui as well as through a local open ai compatible server so I can test different models against my workflows locally.,1711053587,comment,39782876
kkfx,39785203,39782876,"I try some LLM on my notes and well... They was unable to give me insights that are hard to spot, like follow the flaw of notes identifying patterns, find similar notes from the past and so on. In ALL cases classic tags&#x2F;riprgrep full-text search was far quicker and equally or more effective.<p>Long story short: LLMs might be useful on hyper big mass of information, like a new kind of search engine that try do achieve a semantic goal mimicking it. But not more than that IMVHO. Marginally LLMs might help computer-illiterate to manage their files, seen <a href=""https:&#x2F;&#x2F;www.theverge.com&#x2F;22684730&#x2F;students-file-folder-directory-structure-education-gen-z"" rel=""nofollow"">https:&#x2F;&#x2F;www.theverge.com&#x2F;22684730&#x2F;students-file-folder-direc...</a> but I doubt they can go any further for the next 5+ years at least.",1711060027,comment,39782876
lxgr,39793736,39785203,"They&#x27;ve been very useful in quickly answering common questions using a too-large-to-manually-scan knowledge base in my experience at my job, and I don&#x27;t consider myself or my colleagues &quot;computer-illiterate&quot;.",1711134275,comment,39782876
kkfx,39798051,39793736,"That&#x27;s follow the &quot;might be useful as a new kind of search engine&quot;, though it might be a sign of an a bit messy KB. The issue of potential hallucinations however is still there so even such usage, a different search engine, demand extra attention.<p>It&#x27;s not a free critic to those who have designed, implemented and trained LLMs, it&#x27;s just the observation that practical usage is far less than the advertised one and it&#x27;s still not much good. It&#x27;s still an advancement, a good thing to have, the start of a revolution, but still far from being what many dreams.",1711177517,comment,39782876
theGnuMe,39786724,39785203,LLMs might help my disorganized approach to files...,1711072933,comment,39782876
pryelluw,39783815,39782876,Would be nice if they listed system requirements. Their docs just say coming soon …,1711052097,comment,39782876
knodi123,39783993,39783815,most of their docs say coming soon.      and their whole wiki.<p>honestly feels like site this was launched a couple of days too soon.,1711053089,comment,39782876
warkdarrior,39784070,39783993,Their LLM is still generating copy for the website..,1711053427,comment,39782876
LeoPanthera,39784464,39782876,"Is this a fork of &quot;LM Studio&quot;? The UI is suspiciously similar, even down to the layout of the labels.",1711055530,comment,39782876
euclaise,39793851,39784464,"LM studio is closed source, so no",1711135087,comment,39782876
throwitaway1123,39783259,39782876,This looks interesting. I would love a comparison between this product and LM Studio.,1711049287,comment,39782876
moose44,39783739,39782876,Running LLMs locally always feels so awesome!,1711051554,comment,39782876
pimlottc,39784329,39782876,"I&#x27;m going to assume this is not an Australian company...<p><a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=2akt3P8ltLM"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=2akt3P8ltLM</a>",1711054705,comment,39782876
badRNG,39784342,39784329,Looks like they are based out of Singapore,1711054795,comment,39782876
Brajeshwar,39786664,39782876,"This looks awesome. Trying it out. Suggestion, can we please change the &quot;Download Jan for PC&quot; to perhaps just &quot;Download&quot; or &quot;Download for Desktop&quot; or whichever that makes sense but not &quot;PC&quot;. I almost move away thinking this is Windows, thus not for us.<p>I recently stumbled on <a href=""https:&#x2F;&#x2F;mindmac.app"" rel=""nofollow"">https:&#x2F;&#x2F;mindmac.app</a> which is a non-subscription app that uses multiple AI tools (not just OpneAI). Looks Promising.<p>Like the others in the comments, I&#x27;ve tried <a href=""https:&#x2F;&#x2F;www.typingmind.com"" rel=""nofollow"">https:&#x2F;&#x2F;www.typingmind.com</a> (via SetApp).<p>Sindre Sorhus have a pretty stable Native App <a href=""https:&#x2F;&#x2F;sindresorhus.gumroad.com&#x2F;l&#x2F;quickgpt"" rel=""nofollow"">https:&#x2F;&#x2F;sindresorhus.gumroad.com&#x2F;l&#x2F;quickgpt</a><p>These are some of the really good ones. I&#x27;m tending more towards trying out the likes of MindMac just for the fact that I can plug and switch between multiple tools.",1711072212,comment,39782876
Terretta,39801072,39786664,"What&#x27;s the value proposition for TypingMind as a commercial product ($3500 to run locally for 5 seats)?<p>But let me contrast that last &quot;native app&quot; with Machato and MacGPT:<p>== Machato ==<p>Machato is feature-full for system prompts and transcripts, connecting to to OpenAI, Claude, and any &quot;server&quot; endpoint that&#x27;s OpenAPI API compatible, and surfacing parameter and token settings per conversation right on your text entry bar.  You can also point a given conversation to a local ollama endpoint such as Mixtral 8x7B and it works as well.<p>The best feature is the selective forking and suppression of exchanges within conversation threads.<p><a href=""https:&#x2F;&#x2F;untimelyunicorn.gumroad.com&#x2F;l&#x2F;machato"" rel=""nofollow"">https:&#x2F;&#x2F;untimelyunicorn.gumroad.com&#x2F;l&#x2F;machato</a><p>== MacGPT ==<p>MacGPT is highly integrated throughout MacOS, and works with either OpenAI key or a ChatGTP Pro login.  It&#x27;s quite similar to BoltAI mentioned elsewhere in this thread, but in addition to the OpenAI key based mode, also works with a ChatGPT Pro subscription in a ChatGPT web UI pop-up.<p><a href=""https:&#x2F;&#x2F;www.macgpt.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.macgpt.com&#x2F;</a>",1711211337,comment,39782876
longnguyen,39786879,39786664,"Shameless plug: I built a native client called BoltAI[0]. Unlike other clients, I prioritize UI, UX and performance.<p>Give it a try if UI &amp; UX is important to you.<p>[0]: <a href=""https:&#x2F;&#x2F;boltai.com"" rel=""nofollow"">https:&#x2F;&#x2F;boltai.com</a>",1711074465,comment,39782876
geggo98,39811201,39786879,"From the screenshots it looks like there is an activation limit, with a maximum of four devices. Reading the license, I could not confirm this. Is there a limit, and if, what is the maximum?",1711320199,comment,39782876
longnguyen,39812755,39811201,"Sorry for the confusion. I need to improve my pricing page.<p>The license is per user, and can be used on maximum 3 devices. I figured this is enough for most users. If you have more devices or need a custom license, please send me an email (my email is in bio)",1711339046,comment,39782876
Terretta,39801196,39786879,"This looks great relative to others (very similar to MacGPT), and I particularly like how advanced settings are available but tucked away behind discoverable affordances.<p>It&#x27;s interesting that you have team pricing.<p>Can the Team leverage shared system prompts and&#x2F;or assistants from a OneDrive-for-Business (SharePoint) folder or GitHub repo?<p>If not, what makes it &quot;Team&quot; instead of just individual?",1711212097,comment,39782876
longnguyen,39801281,39801196,"Hi. Actually I don’t have a pricing plan for teams yet. It’s still under (heavy) development. I changed my headline to reflect the direction I want to take this year (focus on teams)<p>And yes, some of my customers wanted team and collaborative features like shared prompt, internal plugins and integrations, RAG on internal documents…<p>But I haven’t launched these team features yet.<p>Are you interested in this? Would love to talk to you if it’s something you’re looking for.",1711212798,comment,39782876
Brajeshwar,39787261,39786879,Sure. Why Not. Trying it out.<p>My use case is especially for my daughter so I can just plug in my OpenAI API and let her ask away.,1711078898,comment,39782876
rnd0,39786982,39782876,How is this better than gpt4all?,1711075668,comment,39782876
Grimblewald,39788381,39786982,"From what I see, it has the benefit of offering less functionality, more corpojargon and a more &#x27;intuitive&#x27; ui.",1711094626,comment,39782876
TheRealPomax,39784252,39782876,"Still hoping we&#x27;ll eventually stop using Fibonacci to show off recursion, because that&#x27;s one of those examples where the <i>maths</i> might be expressed as recursive relation, but the <i>implementation</i> should never be =)<p>Good AI would go &quot;you don&#x27;t want that, that&#x27;s horribly inefficient. Here&#x27;s an actually performant implementation based on the closed-form expression&quot;.",1711054331,comment,39782876
Wowfunhappy,39791232,39784252,What is your preferred example for teaching a beginner to use recursion?,1711118631,comment,39782876
zopa,39784467,39784252,"Nah, good AI would run in the compiler and optimize the recursion into something fast.",1711055547,comment,39782876
